text,label
"Conceptual art
Conceptual art, also referred to as conceptualism, is art in which the concept(s) or idea(s) involved in the work are prioritized equally to or more than traditional aesthetic, technical, and material concerns. Some works of conceptual art may be constructed by anyone simply by following a set of written instructions.[1] This method was fundamental to American artist Sol LeWitt's definition of conceptual art, one of the first to appear in print:
In conceptual art the idea or concept is the most important aspect of the work. When an artist uses a conceptual form of art, it means that all of the planning and decisions are made beforehand and the execution is a perfunctory affair. The idea becomes a machine that makes the art.[2]
Tony Godfrey, author of Conceptual Art (Art & Ideas) (1998), asserts that conceptual art questions the nature of art,[3] a notion that Joseph Kosuth elevated to a definition of art itself in his seminal, early manifesto of conceptual art, Art after Philosophy (1969). The notion that art should examine its own nature was already a potent aspect of the influential art critic Clement Greenberg's vision of Modern art during the 1950s. With the emergence of an exclusively language-based art in the 1960s, however, conceptual artists such as Art & Language, Joseph Kosuth (who became the American editor of Art-Language), and Lawrence Weiner began a far more radical interrogation of art than was previously possible (see below). One of the first an",art_culture
"Graffiti
Graffiti (singular graffiti, or graffito only in graffiti archeology) is writing or drawings made on a wall or other surface, usually without permission and within public view.[1][2] Graffiti ranges from simple written ""monikers"" to elaborate wall paintings, and has existed since ancient times, with examples dating back to ancient Egypt, ancient Greece, and the Roman Empire.[3]
Modern graffiti is a controversial subject. In most countries, marking or painting property without permission is considered vandalism.[4] Modern graffiti began in the New York City subway system and Philadelphia in the early 1970s and later spread to the rest of the United States and throughout the world.[5]
Etymology
""Graffiti"" (usually both singular and plural) and the rare singular form ""graffito"" are from the Italian word graffiato (""scratched"").[6][1][2] In ancient times graffiti were carved on walls with a sharp object, although sometimes chalk or coal were used. The word originates from Greek γράφειν—graphein—meaning ""to write"".[7]
History
Prehistoric
Most petroglyphs and geoglyphs date between 40,000 and 10,000 years old, the oldest being cave paintings in Australia.[8] Paintings in the Chauvet Cave were made 35,000 years ago, but little is known about who made them or why.[8] Early artists created stencil graffiti of their hands with paint blown through a tube. These stencils may have functioned similarly to a modern-day tag.[8]
Ancient
The oldest written graffiti was found in Ancien",art_culture
"Video art
Video art is an art form which relies on using video technology as a visual and audio medium. Video art emerged during the late 1960s as new consumer video technology such as video tape recorders became available outside corporate broadcasting. Video art can take many forms: recordings that are broadcast; installations viewed in galleries or museums; works either streamed online, or distributed as video tapes, or on DVDs; and performances which may incorporate one or more television sets, video monitors, and projections, displaying live or recorded images and sounds.[1]
Video art is named for the original analog video tape, which was the most commonly used recording technology in much of the form's history into the 1990s. With the advent of digital recording equipment, many artists began to explore digital technology as a new way of expression. Video art does not necessarily rely on the conventions that define theatrical cinema. It may not use actors, may contain no dialogue, and may have no discernible narrative or plot. Video art also differs from cinema subcategories such as avant garde cinema, short films, and experimental film.
Early history
[edit]Nam June Paik, a Korean-American artist who studied in Germany, is widely regarded as a pioneer in video art.[2][3] In March 1963 Paik showed at the Galerie Parnass in Wuppertal the Exposition of Music – Electronic Television.[4][5] In May 1963 Wolf Vostell showed the installation 6 TV Dé-coll/age at the Smolin Galler",art_culture
"Sound art
Sound art is an artistic activity in which sound is utilized as a primary time-based medium or material.[1] Like many genres of contemporary art, sound art may be interdisciplinary in nature, or be used in hybrid forms.[2] According to Brandon LaBelle, sound art as a practice ""harnesses, describes, analyzes, performs, and interrogates the condition of sound and the process by which it operates.""[3]
In Western art, early examples include the Futurist Luigi Russolo's Intonarumori noise intoners (1913), and subsequent experiments by dadaists, surrealists, the Situationist International, and in Fluxus events and other Happenings. Because of the diversity of sound art, there is often debate about whether sound art falls within the domains of visual art or experimental music, or both.[4] Other artistic lineages from which sound art emerges are conceptual art, minimalism, site-specific art, sound poetry, electro-acoustic music, spoken word, avant-garde poetry, sound scenography,[5] and experimental theatre.[6]
Origin of term
[edit]According to Bernhard Gál's research, the first published use of the term was found in Something Else Press on the cover of their 1974 Yearbook.[7] The first use as the title of an exhibition at a major museum was 1979's Sound Art at the Museum of Modern Art in New York (MoMA), featuring Maggi Payne, Connie Beckley, and Julia Heyward.[8] The curator, Barbara London defined sound art as, ""more closely allied to art than to music, and are usually p",art_culture
"Land art
Land art, variously known as Earth art, environmental art, and Earthworks, is an art movement that emerged in the 1960s and 1970s,[1] largely associated with Great Britain and the United States[2][3][4] but that also includes examples from many other countries. As a trend, ""land art"" expanded the boundaries of traditional art making in the materials used and the siting of the works. The materials used are often the materials of the Earth, including the soil, rocks, vegetation, and water found on-site, and the sites are often distant from population centers. Though sometimes fairly inaccessible, photo documentation is commonly brought back to the urban art gallery.[3][5][6]
Concerns of the art movement center around rejection of the commercialization of art-making and enthusiasm with an emergent ecological movement. The beginning of the movement coincided with the popularity of the rejection of urban living and its counterpart, and an enthusiasm for that which is rural. Included in these inclinations were spiritual yearnings concerning the planet Earth as home to humanity.[7][8]
Form
[edit]The art form gained traction in the 1960s and 1970s as land art was not something that could easily be turned into a commodity, unlike the ""mass produced cultural debris"" of the time.[2] During this period, proponents of land art rejected the museum or gallery as the setting of artistic activity and developed monumental landscape projects which were beyond the reach of traditional t",art_culture
"Installation art
Installation art is an artistic genre of three-dimensional works that are often site-specific and designed to transform the perception of a space. Generally, the term is applied to interior spaces, whereas exterior interventions are often called public art, land art or art intervention; however, the boundaries between these terms overlap.
History
[edit]Installation art can be either temporary or permanent. Installation artworks have been constructed in exhibition spaces such as museums and galleries, as well as public and private spaces. The genre incorporates a broad range of everyday and natural materials, which are often chosen for their ""evocative"" qualities, as well as new media such as video, sound, performance, immersive virtual reality and the internet. Many installations are site-specific in that they are designed to exist only in the space for which they were created, appealing to qualities evident in a three-dimensional immersive medium. Artistic collectives such as the Exhibition Lab at New York's American Museum of Natural History created environments to showcase the natural world in as realistic a medium as possible. Likewise, Walt Disney Imagineering employed a similar philosophy when designing the multiple immersive spaces for Disneyland in 1955. Since its acceptance as a separate discipline, a number of institutions focusing on Installation art were created. These included the Mattress Factory, Pittsburgh, the Museum of Installation in London",art_culture
"Kinetic art
Kinetic art is art from any medium that contains movement perceivable by the viewer or that depends on motion for its effects. Canvas paintings that extend the viewer's perspective of the artwork and incorporate multidimensional movement are the earliest examples of kinetic art.[1] More pertinently speaking, kinetic art is a term that today most often refers to three-dimensional sculptures and figures such as mobiles that move naturally or are machine operated (see e.g. videos on this page of works of George Rickey and Uli Aschenborn). The moving parts are generally powered by wind, a motor[2] or the observer. Kinetic art encompasses a wide variety of overlapping techniques and styles.
There is also a portion of kinetic art that includes virtual movement, or rather movement perceived from only certain angles or sections of the work. This term also clashes frequently with the term ""apparent movement"", which many people use when referring to an artwork whose movement is created by motors, machines, or electrically powered systems. Both apparent and virtual movement are styles of kinetic art that only recently have been argued as styles of op art.[3] The amount of overlap between kinetic and op art is not significant enough for artists and art historians to consider merging the two styles under one umbrella term, but there are distinctions that have yet to be made.
""Kinetic art"" as a moniker developed from a number of sources. Kinetic art has its origins in the late ",art_culture
"Fluxus
Fluxus was an international, interdisciplinary community of artists, composers, designers, and poets during the 1960s and 1970s who engaged in experimental art performances which emphasized the artistic process over the finished product.[1][2] Fluxus is known for experimental contributions to different artistic media and disciplines and for generating new art forms. These art forms include intermedia, a term coined by Fluxus artist Dick Higgins;[3][4][5][6] conceptual art, first developed by Henry Flynt,[7][8] an artist contentiously associated with Fluxus; and video art, first pioneered by Nam June Paik and Wolf Vostell.[9][10][11] Dutch gallerist and art critic Harry Ruhé describes Fluxus as ""the most radical and experimental art movement of the sixties"".[12][13]
They produced performance ""events"", which included enactments of scores, ""Neo-Dada"" noise music, and time-based works, as well as concrete poetry, visual art, urban planning, architecture, design, literature, and publishing. Many Fluxus artists share anti-commercial and anti-art sensibilities. Fluxus is sometimes described as ""intermedia"". The ideas and practices of composer John Cage heavily influenced Fluxus, especially his notions that one should embark on an artwork without a conception of its end, and his understanding of the work as a site of interaction between artist and audience. The process of creating was privileged over the finished product.[14] Another notable influence were the readymades of Ma",art_culture
"Neo-expressionism
Neo-expressionism is a style of late modernist or early-postmodern painting and sculpture that emerged in the late 1970s. Neo-expressionists were sometimes called Transavantgarde, Junge Wilde or Neue Wilden ('The new wild ones'; 'New Fauves' would better meet the meaning of the term). It is characterized by intense subjectivity and rough handling of materials.[1]
Neo-expressionism developed as a reaction against conceptual art and minimal art of the 1970s. Neo-expressionists returned to portraying recognizable objects, such as the human body (although sometimes in an abstract manner), in a rough and violently emotional way, often using vivid colors.[2] It was overtly inspired by German Expressionist painters, such as Emil Nolde, Max Beckmann, George Grosz, Ernst Ludwig Kirchner, James Ensor and Edvard Munch. It is also related to American lyrical abstraction painting of the 1960s and 1970s, the Hairy Who movement in Chicago, the Bay Area Figurative School of the 1950s and 1960s, the continuation of abstract expressionism, precedents in Pop Painting,[3] and New Image Painting: a vague late 1970s term applied to painters who employed a strident figurative style with cartoon-like imagery and abrasive handling owing something to neo-expressionism. The New Image Painting term was given currency by a 1978 exhibition entitled New Image Painting held at the Whitney Museum.[4]
Critical reception
[edit]Neo-expressionism dominated the art market until the mid-1980s.[5]",art_culture
"Digital sculpting
Digital sculpting, also known as sculpt modeling or 3D sculpting, is the use of software that offers tools to push, pull, smooth, grab, pinch or otherwise manipulate a digital object as if it were made of a real-life substance such as clay.
Sculpting technology
[edit]The geometry used in digital sculpting programs to represent the model can vary; each offers different benefits and limitations. The majority of digital sculpting tools on the market use mesh-based geometry, in which an object is represented by an interconnected surface mesh of polygons that can be pushed and pulled around. This is somewhat similar to the physical process of beating copper plates to sculpt a scene in relief. Other digital sculpting tools use voxel-based geometry, in which the volume of the object is the basic element. Material can be added and removed, much like sculpting in clay. Still other tools make use of more than one basic geometry representation.
A benefit of mesh-based programs is that they support sculpting at multiple resolutions on a single model. Areas of the model that are finely detailed can have very small polygons while other areas can have larger polygons. In many mesh-based programs, the mesh can be edited at different levels of detail, and the changes at one level will propagate to higher and lower levels of model detail. A limitation of mesh-based sculpting is the fixed topology of the mesh; the specific arrangement of the polygons can limit the ways in whic",Technology & Computing 
"Generative art
Generative art is post-conceptual art that has been created (in whole or in part) with the use of an autonomous system. An autonomous system in this context is generally one that is non-human and can independently determine features of an artwork that would otherwise require decisions made directly by the artist. In some cases the human creator may claim that the generative system represents their own artistic idea, and in others that the system takes on the role of the creator.
""Generative art"" often refers to algorithmic art (algorithmically determined computer generated artwork) and synthetic media (general term for any algorithmically generated media), but artists can also make generative art using systems of chemistry, biology, mechanics and robotics, smart materials, manual randomization, mathematics, data mapping, symmetry, and tiling.
Generative algorithms, algorithms programmed to produce artistic works through predefined rules, stochastic methods, or procedural logic, often yielding dynamic, unique, and contextually adaptable outputs—are central to many of these practices.
History
[edit]The use of the word ""generative"" in the discussion of art has developed over time. The use of ""Artificial DNA"" defines a generative approach to art focused on the construction of a system able to generate unpredictable events, all with a recognizable common character. The use of autonomous systems, required by some contemporary definitions, focuses a generative approac",art_culture
"Bioart
Bioart is an art practice where artists work with biology, live tissues, bacteria, living organisms, and life processes. Using scientific processes and practices such as biology and life science practices, microscopy, and biotechnology (including technologies such as genetic engineering, tissue culture, and cloning) the artworks are produced in laboratories, galleries, or artists' studios. The scope of bioart is a range considered by some artists to be strictly limited to ""living forms"", while other artists include art that uses the imagery of contemporary medicine and biological research, or require that it address a controversy or blind spot posed by the very character of the life sciences.[1]
Bioart originated at the end of the 20th century and beginning of the 21st century. Although bioartists work with living matter, there is some debate as to the stages at which matter can be considered to be alive or living. Creating living beings and practicing in the life sciences brings about ethical, social, and aesthetic inquiry.[2] With his essay “Biotechnology and Art” from 1981, Peter Weibel introduced the term bioart, and defined an art movement that uses biological systems as a means of artistic expression.[3]
The creation of living beings and the study of the biological sciences bring with them ethical, social and aesthetic questions. Within Bio Art there is a debate about whether any form of artistic engagement with the biosciences and their social consequences (e.g.",art_culture
"Mural
A mural is any piece of graphic artwork that is painted or applied directly to a wall, ceiling or other permanent substrate. Mural techniques include fresco, mosaic, graffiti and marouflage.
Word mural in art
[edit]The word mural is a Spanish adjective that is used to refer to what is attached to a wall. The term mural later became a noun. In art, the word began to be used at the beginning of the 20th century.
In 1906, Dr. Atl issued a manifesto calling for the development of a monumental public art movement in Mexico; he named it in Spanish pintura mural (English: wall painting).[1]
In ancient Roman times, a mural crown was given to the fighter who was first to scale the wall of a besieged town.[2] ""Mural"" comes from the Latin muralis, meaning ""wall painting"". This word is related to murus, meaning ""wall"".
History
[edit]Antique art
[edit]Murals of sorts date to Upper Paleolithic times such as the cave paintings in the Lubang Jeriji Saléh cave in Borneo (40,000–52,000 BP), Chauvet Cave in Ardèche department of southern France (around 32,000 BP). Many ancient murals have been found within ancient Egyptian tombs (around 3150 BC),[3] the Minoan palaces (Middle period III of the Neopalatial period, 1700–1600 BC), the Oxtotitlán cave and Juxtlahuaca in Mexico (around 1200–900 BC) and in Pompeii (around 100 BC – AD 79).
During the Middle Ages murals were usually executed on dry plaster (secco). The huge collection of Kerala mural painting dating from the 14th century are exam",art_culture
"Animation
Animation is a filmmaking technique whereby still images are manipulated to create moving images. In traditional animation, images are drawn or painted by hand on transparent celluloid sheets to be photographed and exhibited on film. Animation has been recognized as an artistic medium, specifically within the entertainment industry. Many animations are either traditional animations or computer animations made with computer-generated imagery (CGI). Stop motion animation, in particular claymation, has continued to exist alongside these other forms.
Animation is contrasted with live action, although the two do not exist in isolation. Many moviemakers have produced films that are a hybrid of the two. As CGI increasingly approximates photographic imagery, filmmakers can easily composite 3D animations into their film rather than using practical effects for showy visual effects (VFX).
General overview
[edit]Computer animation can be very detailed 3D animation, while 2D computer animation (which may have the look of traditional animation) can be used for stylistic reasons, low bandwidth, or faster real-time renderings. Other common animation methods apply a stop motion technique to two- and three-dimensional objects like paper cutouts, puppets, or clay figures.
An animated cartoon, or simply a cartoon, is an animated film, usually short, that features an exaggerated visual style. This style is often inspired by comic strips, gag cartoons, and other non-animated art forms. C",art_culture
"Mixed media
In visual art, mixed media describes artwork in which more than one medium or material has been employed.[1][2] Assemblages, collages, and sculpture are three common examples of art using different media. Materials used to create mixed media art include, but are not limited to, paint, cloth, paper, wood and found objects.[citation needed]
Mixed media art is distinguished from multimedia art which combines visual art with non-visual elements, such as recorded sound, literature, drama, dance, motion graphics, music, or interactivity.[3][4]
History of mixed media
[edit]The first modern artwork to be considered mixed media is Pablo Picasso's 1912 collage Still Life with Chair Caning,[citation needed] which used paper, cloth, paint and rope to create a pseudo-3D effect. The influence of movements like Cubism and Dada contributed to the mixed media's growth in popularity throughout the 20th century with artists like Henri Matisse, Joseph Cornell, Jean Dubuffet, and Ellsworth Kelly adopting it. This led to further innovations like installations in the late 20th century.[5] Mixed media continues to be a popular form for artists, with different forms like wet media and markings[further explanation needed] being explored.[6]
Types of mixed media art
[edit]Mixed media art can be differentiated into distinct types,[7] some of which are:
Collage: This is an art form which involves combining different materials like ribbons, newspaper clippings, photographs etc. to create a new",art_culture
"Textile arts
Textile arts are arts and crafts that use plant, animal, or synthetic fibers to construct practical or decorative objects.
Textiles have been a fundamental part of human life since the beginning of civilization.[1][2] The methods and materials used to make them have expanded enormously, while the functions of textiles have remained the same, there are many functions for textiles. Whether it be clothing or something decorative for the house/shelter. The history of textile arts is also the history of international trade. Tyrian purple dye was an important trade good in the ancient Mediterranean. The Silk Road brought Chinese silk to India, Africa, and Europe, and, conversely, Sogdian silk to China. Tastes for imported luxury fabrics led to sumptuary laws during the Middle Ages and Renaissance. The Industrial Revolution was shaped largely by innovation in textiles technology: the cotton gin, the spinning jenny, and the power loom mechanized production and led to the Luddite rebellion.
Concepts
[edit]The word textile is from Latin texere which means ""to weave"", ""to braid"" or ""to construct"".[1] The simplest textile art is felting, in which animal fibers are matted together using heat and moisture. Most textile arts begin with twisting or spinning and plying fibers to make yarn (called thread when it is very fine and rope when it is very heavy). The yarn is then knotted, looped, braided, or woven to make flexible fabric or cloth, and cloth can be used to make clothing ",art_culture
"Fiber art
Fiber art (fibre art in British spelling) refers to fine art whose material consists of natural or synthetic fiber and other components, such as fabric or yarn. It focuses on the materials and on the manual labor on the part of the artist as part of the works' significance, and prioritizes aesthetic value over utility.
History
[edit]The term fiber art came into use by curators and arts historians to describe the work of the artist-craftsman following World War II. Those years saw a sharp increase in the design and production of ""art fabric"". In the 1950s, as the contributions of craft artists became more recognized—not just in fiber but in clay and other media—an increasing number of weavers began binding fibers into nonfunctional forms as works of art.[1]
The 1960s and 70s brought an international revolution in fiber art.[2] Beyond weaving, fiber structures were created through knotting, twining, plaiting, coiling, pleating, lashing, interlacing, and even braiding.[3] Artists in the United States and Europe explored the qualities of fabric to develop works that could be hung or free standing, ""two or three dimensional, flat or volumetric, many stories high or miniature, nonobjective or figurative, and representational or fantasy.""[1] In the UK the founding of The 62 Group of Textile Artists coincided with a growth in interest in using textile media in a fine art context. The women's movement of the same era was important in contributing to the rise of fiber art bec",art_culture
"Scenography
Scenography is the practice of crafting stage environments or atmospheres.[1] In the contemporary English usage, scenography can be defined as the combination of technological and material stagecrafts to represent, enact, and produce a sense of place in performance.
While inclusive of the techniques of scenic design and set design, scenography is a holistic approach to the study and practice of all aspects of design in performance. It also includes the design of lighting, sound, and costumes.
Etymology and cultural interpretations
[edit]The term scenography is of Greek origin (skēnē, meaning 'stage or scene building'; grapho, meaning 'to describe') originally detailed within Aristotle's Poetics as 'skenographia'. Nevertheless, within continental Europe, the term has been closely aligned with the professional practice of scénographie and is synonymous with the English-language term 'theatre design'. More recently, the term has been used in museography with regards to the curation of museum exhibits.[2]
History
[edit]In what is not the first use of the term, Antonio Caimi, in 1862, describes a category of artists practising pittura scenica e l'architettura teatrale, inspired by the artist Ferdinando Galli-Bibiena, who was also known as a painter of quadratura, or architectural painting (usually trompe-l'œil depictions of architecture on ceilings or walls). Caimi also calls this Arte scenografica, and notes that it required ingenious engineering to create movable set",art_culture
